ano;registros_por_ano;total_consolidado;quantidade_colunas;duplicados_encontrados;total_duplicados_consolidado;inconsistencias_ano_compra;divergencias_preco_total;quantidade_nao_informado;quantidade_esfera_original_zero_convertida;registros_ano_parcial_true
2020;84819;342697;28;0;0;0;0;43;43;0
2021;83622;342697;28;0;0;0;0;0;0;0
2022;88991;342697;28;0;0;0;0;0;0;0
2023;31992;342697;28;0;0;0;0;0;0;0
2024;26242;342697;28;0;0;0;0;0;0;0
2025;26214;342697;28;0;0;0;0;0;0;0
2026;817;342697;28;0;0;0;0;0;0;817
