ano,registros,colunas,linhas_fisicas_vazias,total_nulos,total_strings_apenas_espacos,total_valores_com_espacos_nas_bordas,duplicados_exatos_excedentes,registros_em_grupos_duplicados,inconsistencias_ano_compra,valores_invalidos_datas,valores_nulos_datas,problemas_numericos_json,discrepancias_categoricas_json,esfera_literal_zero,divergencias_preco_total,preco_total_nao_avaliavel,tolerancia_preco_total,arquivo_origem,sha256_csv,observacoes
2020,84819,25,0,202254,0,0,0,0,0,0,0,"[{""campo"":""capacidade"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""qtd_itens_comprados"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_unitario"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_total"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0}]","[{""campo"":""esfera"",""valores_fora_dominio"":{""0"":43}}]",43,0,0,0.01,dados/brutos/2020/2020.csv,896942e73d9194beb0964b7c99f4083ed035ee989e68372f65e90e7c6d4c779a,"Nulos contam células vazias; não somar novamente strings_vazias. Bases permanecem textuais, sem correção ou concatenação. Tipos/datas/Decimal auxiliares apenas para diagnóstico."
2021,83622,25,0,197216,0,0,0,0,0,0,0,"[{""campo"":""capacidade"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""qtd_itens_comprados"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_unitario"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_total"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0}]",[],0,0,0,0.01,dados/brutos/2021/2021.csv,54d2c6c52b8ec4b0148bbe39da4763d36c1ab2bedd995e2bfc85c00e927ce7a7,"Nulos contam células vazias; não somar novamente strings_vazias. Bases permanecem textuais, sem correção ou concatenação. Tipos/datas/Decimal auxiliares apenas para diagnóstico."
2022,88991,25,0,213444,0,0,0,0,0,0,120,"[{""campo"":""capacidade"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""qtd_itens_comprados"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_unitario"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_total"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0}]",[],0,0,0,0.01,dados/brutos/2022/2022.csv,07189e3bcca0a332df4aa51bc3f73f4d1f581db91a11c955347ed99c63368ab0,"Nulos contam células vazias; não somar novamente strings_vazias. Bases permanecem textuais, sem correção ou concatenação. Tipos/datas/Decimal auxiliares apenas para diagnóstico."
2023,31992,25,0,69545,0,0,0,0,0,0,716,"[{""campo"":""capacidade"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""qtd_itens_comprados"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_unitario"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_total"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0}]",[],0,0,0,0.01,dados/brutos/2023/2023.csv,faad0ab5b293fc263520cad7d799af1165b8a5455adcf9281a44e24156fb2a6d,"Nulos contam células vazias; não somar novamente strings_vazias. Bases permanecem textuais, sem correção ou concatenação. Tipos/datas/Decimal auxiliares apenas para diagnóstico."
2024,26258,25,0,52139,0,0,16,32,0,0,1292,"[{""campo"":""capacidade"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""qtd_itens_comprados"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_unitario"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_total"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0}]",[],0,0,0,0.01,dados/brutos/2024/2024.csv,081b2994551d4902c936bef6682d891358ee0b5dd847de3c7ee31a00495808db,"Nulos contam células vazias; não somar novamente strings_vazias. Bases permanecem textuais, sem correção ou concatenação. Tipos/datas/Decimal auxiliares apenas para diagnóstico."
2025,26215,25,0,46577,0,0,1,2,0,0,0,"[{""campo"":""capacidade"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""qtd_itens_comprados"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_unitario"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_total"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0}]","[{""campo"":""unidade_medida"",""variacao_textual_singular_plural_a_confirmar"":[{""valor_1"":""DOSE"",""quantidade_1"":1,""valor_2"":""DOSES"",""quantidade_2"":290}]}]",0,0,0,0.01,dados/brutos/2025/2025.csv,e3843eeb4169528bba9f1c700c309e98b857114ead3b5b5e2bfea9960e960977,"Nulos contam células vazias; não somar novamente strings_vazias. Bases permanecem textuais, sem correção ou concatenação. Tipos/datas/Decimal auxiliares apenas para diagnóstico."
2026,819,25,0,1304,0,0,2,4,0,0,0,"[{""campo"":""capacidade"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""qtd_itens_comprados"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_unitario"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0},{""campo"":""preco_total"",""valores_nao_vazios_nao_conversiveis"":0,""negativos"":0,""zeros"":0,""quantidades_fracionarias_a_investigar"":0}]",[],0,0,0,0.01,dados/brutos/2026/2026.csv,32586763852ea2affbedab9e0e761187f3139e1f647cdc21b10092696adc5fe0,"Nulos contam células vazias; não somar novamente strings_vazias. Bases permanecem textuais, sem correção ou concatenação. Tipos/datas/Decimal auxiliares apenas para diagnóstico. 2026 é parcial; datas internas não presumidas até agosto."
