ano,registros_antes,registros_depois,duplicados_removidos,esfera_zero_antes,nao_informado_depois,substituicoes_esfera_realizadas,nulos_capacidade,nulos_insercao,erros_datas,erros_conversao_datas,insercao_anterior_compra,compra_fora_ano_arquivo,novas_incoerencias_temporais,registros_origem_com_incoerencia_temporal_json,inconsistencias_ano_compra,divergencias_preco_total,maior_diferenca_preco_total,tolerancia_preco_total,positivos_tornados_invalidos,nulos_capacidade_antes,nulos_insercao_antes,ano_parcial,tipos_saida_json,status,observacoes,arquivo_origem,sha256_origem,arquivo_tratado,sha256_tratado
2020,84819,84819,0,43,43,43,53437,0,0,0,0,0,0,[],0,0,0,0.01,0,53437,0,False,"{""ano_compra"": ""int64[pyarrow]"", ""nome_instituicao"": ""string[pyarrow]"", ""esfera"": ""string[pyarrow]"", ""cnpj_instituicao"": ""string[pyarrow]"", ""municipio_instituicao"": ""string[pyarrow]"", ""uf"": ""string[pyarrow]"", ""compra"": ""timestamp[us][pyarrow]"", ""insercao"": ""timestamp[us][pyarrow]"", ""codigo_br"": ""string[pyarrow]"", ""descricao_catmat"": ""string[pyarrow]"", ""unidade_fornecimento"": ""string[pyarrow]"", ""generico"": ""string[pyarrow]"", ""anvisa"": ""string[pyarrow]"", ""modalidade_compra"": ""string[pyarrow]"", ""tipo_compra"": ""string[pyarrow]"", ""capacidade"": ""decimal128(12, 2)[pyarrow]"", ""unidade_medida"": ""string[pyarrow]"", ""unidade_fornecimento_capacidade"": ""string[pyarrow]"", ""cnpj_fornecedor"": ""string[pyarrow]"", ""fornecedor"": ""string[pyarrow]"", ""cnpj_fabricante"": ""string[pyarrow]"", ""fabricante"": ""string[pyarrow]"", ""qtd_itens_comprados"": ""int64[pyarrow]"", ""preco_unitario"": ""decimal128(14, 4)[pyarrow]"", ""preco_total"": ""decimal128(24, 4)[pyarrow]"", ""ano_arquivo"": ""int64[pyarrow]"", ""ano_parcial"": ""bool[pyarrow]"", ""esfera_original"": ""string[pyarrow]""}",VALIDADO,"Erros de datas contam registros com incoerência temporal já presente: inserção anterior à compra ou compra fora do ano. Nenhuma data inválida foi ocultada; falhas de conversão interrompem a execução. Incoerências da origem preservadas, sem correção autorizada. Duplicação definida antes das conversões, sobre as 25 colunas originais.",dados/brutos/2020/2020.csv,896942e73d9194beb0964b7c99f4083ed035ee989e68372f65e90e7c6d4c779a,dados/processados/por_ano/2020_tratado.parquet,1d4e53ce3ad3715422668112c95c017d22ea67acc38a7ff5fe2317efc298c1ba
2021,83622,83622,0,0,0,0,53401,0,0,0,0,0,0,[],0,0,0,0.01,0,53401,0,False,"{""ano_compra"": ""int64[pyarrow]"", ""nome_instituicao"": ""string[pyarrow]"", ""esfera"": ""string[pyarrow]"", ""cnpj_instituicao"": ""string[pyarrow]"", ""municipio_instituicao"": ""string[pyarrow]"", ""uf"": ""string[pyarrow]"", ""compra"": ""timestamp[us][pyarrow]"", ""insercao"": ""timestamp[us][pyarrow]"", ""codigo_br"": ""string[pyarrow]"", ""descricao_catmat"": ""string[pyarrow]"", ""unidade_fornecimento"": ""string[pyarrow]"", ""generico"": ""string[pyarrow]"", ""anvisa"": ""string[pyarrow]"", ""modalidade_compra"": ""string[pyarrow]"", ""tipo_compra"": ""string[pyarrow]"", ""capacidade"": ""decimal128(12, 2)[pyarrow]"", ""unidade_medida"": ""string[pyarrow]"", ""unidade_fornecimento_capacidade"": ""string[pyarrow]"", ""cnpj_fornecedor"": ""string[pyarrow]"", ""fornecedor"": ""string[pyarrow]"", ""cnpj_fabricante"": ""string[pyarrow]"", ""fabricante"": ""string[pyarrow]"", ""qtd_itens_comprados"": ""int64[pyarrow]"", ""preco_unitario"": ""decimal128(14, 4)[pyarrow]"", ""preco_total"": ""decimal128(24, 4)[pyarrow]"", ""ano_arquivo"": ""int64[pyarrow]"", ""ano_parcial"": ""bool[pyarrow]"", ""esfera_original"": ""string[pyarrow]""}",VALIDADO,"Erros de datas contam registros com incoerência temporal já presente: inserção anterior à compra ou compra fora do ano. Nenhuma data inválida foi ocultada; falhas de conversão interrompem a execução. Incoerências da origem preservadas, sem correção autorizada. Duplicação definida antes das conversões, sobre as 25 colunas originais.",dados/brutos/2021/2021.csv,54d2c6c52b8ec4b0148bbe39da4763d36c1ab2bedd995e2bfc85c00e927ce7a7,dados/processados/por_ano/2021_tratado.parquet,ce40ba19458324e275de6d3ae553074aa5ef247e6034055cf3778e5b402c840e
2022,88991,88991,0,0,0,0,57645,120,0,0,0,0,0,[],0,0,0,0.01,0,57645,120,False,"{""ano_compra"": ""int64[pyarrow]"", ""nome_instituicao"": ""string[pyarrow]"", ""esfera"": ""string[pyarrow]"", ""cnpj_instituicao"": ""string[pyarrow]"", ""municipio_instituicao"": ""string[pyarrow]"", ""uf"": ""string[pyarrow]"", ""compra"": ""timestamp[us][pyarrow]"", ""insercao"": ""timestamp[us][pyarrow]"", ""codigo_br"": ""string[pyarrow]"", ""descricao_catmat"": ""string[pyarrow]"", ""unidade_fornecimento"": ""string[pyarrow]"", ""generico"": ""string[pyarrow]"", ""anvisa"": ""string[pyarrow]"", ""modalidade_compra"": ""string[pyarrow]"", ""tipo_compra"": ""string[pyarrow]"", ""capacidade"": ""decimal128(12, 2)[pyarrow]"", ""unidade_medida"": ""string[pyarrow]"", ""unidade_fornecimento_capacidade"": ""string[pyarrow]"", ""cnpj_fornecedor"": ""string[pyarrow]"", ""fornecedor"": ""string[pyarrow]"", ""cnpj_fabricante"": ""string[pyarrow]"", ""fabricante"": ""string[pyarrow]"", ""qtd_itens_comprados"": ""int64[pyarrow]"", ""preco_unitario"": ""decimal128(14, 4)[pyarrow]"", ""preco_total"": ""decimal128(24, 4)[pyarrow]"", ""ano_arquivo"": ""int64[pyarrow]"", ""ano_parcial"": ""bool[pyarrow]"", ""esfera_original"": ""string[pyarrow]""}",VALIDADO,"Erros de datas contam registros com incoerência temporal já presente: inserção anterior à compra ou compra fora do ano. Nenhuma data inválida foi ocultada; falhas de conversão interrompem a execução. Incoerências da origem preservadas, sem correção autorizada. Duplicação definida antes das conversões, sobre as 25 colunas originais.",dados/brutos/2022/2022.csv,07189e3bcca0a332df4aa51bc3f73f4d1f581db91a11c955347ed99c63368ab0,dados/processados/por_ano/2022_tratado.parquet,62199e9efca3b5f4766d773958a4a1cf55e887191d766d9dce272e297caa81c9
2023,31992,31992,0,0,0,0,19821,716,1,0,1,0,0,[27352],0,0,0,0.01,0,19821,716,False,"{""ano_compra"": ""int64[pyarrow]"", ""nome_instituicao"": ""string[pyarrow]"", ""esfera"": ""string[pyarrow]"", ""cnpj_instituicao"": ""string[pyarrow]"", ""municipio_instituicao"": ""string[pyarrow]"", ""uf"": ""string[pyarrow]"", ""compra"": ""timestamp[us][pyarrow]"", ""insercao"": ""timestamp[us][pyarrow]"", ""codigo_br"": ""string[pyarrow]"", ""descricao_catmat"": ""string[pyarrow]"", ""unidade_fornecimento"": ""string[pyarrow]"", ""generico"": ""string[pyarrow]"", ""anvisa"": ""string[pyarrow]"", ""modalidade_compra"": ""string[pyarrow]"", ""tipo_compra"": ""string[pyarrow]"", ""capacidade"": ""decimal128(12, 2)[pyarrow]"", ""unidade_medida"": ""string[pyarrow]"", ""unidade_fornecimento_capacidade"": ""string[pyarrow]"", ""cnpj_fornecedor"": ""string[pyarrow]"", ""fornecedor"": ""string[pyarrow]"", ""cnpj_fabricante"": ""string[pyarrow]"", ""fabricante"": ""string[pyarrow]"", ""qtd_itens_comprados"": ""int64[pyarrow]"", ""preco_unitario"": ""decimal128(14, 4)[pyarrow]"", ""preco_total"": ""decimal128(24, 4)[pyarrow]"", ""ano_arquivo"": ""int64[pyarrow]"", ""ano_parcial"": ""bool[pyarrow]"", ""esfera_original"": ""string[pyarrow]""}",CONCLUIDO_COM_RESSALVAS_DA_ORIGEM,"Erros de datas contam registros com incoerência temporal já presente: inserção anterior à compra ou compra fora do ano. Nenhuma data inválida foi ocultada; falhas de conversão interrompem a execução. Incoerências da origem preservadas, sem correção autorizada. Duplicação definida antes das conversões, sobre as 25 colunas originais.",dados/brutos/2023/2023.csv,faad0ab5b293fc263520cad7d799af1165b8a5455adcf9281a44e24156fb2a6d,dados/processados/por_ano/2023_tratado.parquet,141a31241a7568290cd78e17be3c66b4e58726f4d86dba06ddb6c35e6148d925
2024,26258,26242,16,0,0,0,16702,1292,11,0,11,0,0,"[6571, 6599, 6601, 6603, 6605, 6609, 6623, 9358, 9360, 9364, 9382]",0,0,0,0.01,0,16708,1292,False,"{""ano_compra"": ""int64[pyarrow]"", ""nome_instituicao"": ""string[pyarrow]"", ""esfera"": ""string[pyarrow]"", ""cnpj_instituicao"": ""string[pyarrow]"", ""municipio_instituicao"": ""string[pyarrow]"", ""uf"": ""string[pyarrow]"", ""compra"": ""timestamp[us][pyarrow]"", ""insercao"": ""timestamp[us][pyarrow]"", ""codigo_br"": ""string[pyarrow]"", ""descricao_catmat"": ""string[pyarrow]"", ""unidade_fornecimento"": ""string[pyarrow]"", ""generico"": ""string[pyarrow]"", ""anvisa"": ""string[pyarrow]"", ""modalidade_compra"": ""string[pyarrow]"", ""tipo_compra"": ""string[pyarrow]"", ""capacidade"": ""decimal128(12, 2)[pyarrow]"", ""unidade_medida"": ""string[pyarrow]"", ""unidade_fornecimento_capacidade"": ""string[pyarrow]"", ""cnpj_fornecedor"": ""string[pyarrow]"", ""fornecedor"": ""string[pyarrow]"", ""cnpj_fabricante"": ""string[pyarrow]"", ""fabricante"": ""string[pyarrow]"", ""qtd_itens_comprados"": ""int64[pyarrow]"", ""preco_unitario"": ""decimal128(14, 4)[pyarrow]"", ""preco_total"": ""decimal128(24, 4)[pyarrow]"", ""ano_arquivo"": ""int64[pyarrow]"", ""ano_parcial"": ""bool[pyarrow]"", ""esfera_original"": ""string[pyarrow]""}",CONCLUIDO_COM_RESSALVAS_DA_ORIGEM,"Erros de datas contam registros com incoerência temporal já presente: inserção anterior à compra ou compra fora do ano. Nenhuma data inválida foi ocultada; falhas de conversão interrompem a execução. Incoerências da origem preservadas, sem correção autorizada. Duplicação definida antes das conversões, sobre as 25 colunas originais.",dados/brutos/2024/2024.csv,081b2994551d4902c936bef6682d891358ee0b5dd847de3c7ee31a00495808db,dados/processados/por_ano/2024_tratado.parquet,dcec150cc90633c681affe5b9fde61c91f7703551ed90f1125c8bf97e2b30e5a
2025,26215,26214,1,0,0,0,16538,0,0,0,0,0,0,[],0,0,0,0.01,0,16539,0,False,"{""ano_compra"": ""int64[pyarrow]"", ""nome_instituicao"": ""string[pyarrow]"", ""esfera"": ""string[pyarrow]"", ""cnpj_instituicao"": ""string[pyarrow]"", ""municipio_instituicao"": ""string[pyarrow]"", ""uf"": ""string[pyarrow]"", ""compra"": ""timestamp[us][pyarrow]"", ""insercao"": ""timestamp[us][pyarrow]"", ""codigo_br"": ""string[pyarrow]"", ""descricao_catmat"": ""string[pyarrow]"", ""unidade_fornecimento"": ""string[pyarrow]"", ""generico"": ""string[pyarrow]"", ""anvisa"": ""string[pyarrow]"", ""modalidade_compra"": ""string[pyarrow]"", ""tipo_compra"": ""string[pyarrow]"", ""capacidade"": ""decimal128(12, 2)[pyarrow]"", ""unidade_medida"": ""string[pyarrow]"", ""unidade_fornecimento_capacidade"": ""string[pyarrow]"", ""cnpj_fornecedor"": ""string[pyarrow]"", ""fornecedor"": ""string[pyarrow]"", ""cnpj_fabricante"": ""string[pyarrow]"", ""fabricante"": ""string[pyarrow]"", ""qtd_itens_comprados"": ""int64[pyarrow]"", ""preco_unitario"": ""decimal128(14, 4)[pyarrow]"", ""preco_total"": ""decimal128(24, 4)[pyarrow]"", ""ano_arquivo"": ""int64[pyarrow]"", ""ano_parcial"": ""bool[pyarrow]"", ""esfera_original"": ""string[pyarrow]""}",VALIDADO,"Erros de datas contam registros com incoerência temporal já presente: inserção anterior à compra ou compra fora do ano. Nenhuma data inválida foi ocultada; falhas de conversão interrompem a execução. Incoerências da origem preservadas, sem correção autorizada. Duplicação definida antes das conversões, sobre as 25 colunas originais.",dados/brutos/2025/2025.csv,e3843eeb4169528bba9f1c700c309e98b857114ead3b5b5e2bfea9960e960977,dados/processados/por_ano/2025_tratado.parquet,cbd45b600d67f961c5a59b6e8401cb59aa071332adf9f9c9a0c28c03ee7d4deb
2026,819,817,2,0,0,0,483,0,0,0,0,0,0,[],0,0,0,0.01,0,484,0,True,"{""ano_compra"": ""int64[pyarrow]"", ""nome_instituicao"": ""string[pyarrow]"", ""esfera"": ""string[pyarrow]"", ""cnpj_instituicao"": ""string[pyarrow]"", ""municipio_instituicao"": ""string[pyarrow]"", ""uf"": ""string[pyarrow]"", ""compra"": ""timestamp[us][pyarrow]"", ""insercao"": ""timestamp[us][pyarrow]"", ""codigo_br"": ""string[pyarrow]"", ""descricao_catmat"": ""string[pyarrow]"", ""unidade_fornecimento"": ""string[pyarrow]"", ""generico"": ""string[pyarrow]"", ""anvisa"": ""string[pyarrow]"", ""modalidade_compra"": ""string[pyarrow]"", ""tipo_compra"": ""string[pyarrow]"", ""capacidade"": ""decimal128(12, 2)[pyarrow]"", ""unidade_medida"": ""string[pyarrow]"", ""unidade_fornecimento_capacidade"": ""string[pyarrow]"", ""cnpj_fornecedor"": ""string[pyarrow]"", ""fornecedor"": ""string[pyarrow]"", ""cnpj_fabricante"": ""string[pyarrow]"", ""fabricante"": ""string[pyarrow]"", ""qtd_itens_comprados"": ""int64[pyarrow]"", ""preco_unitario"": ""decimal128(14, 4)[pyarrow]"", ""preco_total"": ""decimal128(24, 4)[pyarrow]"", ""ano_arquivo"": ""int64[pyarrow]"", ""ano_parcial"": ""bool[pyarrow]"", ""esfera_original"": ""string[pyarrow]""}",VALIDADO,"Erros de datas contam registros com incoerência temporal já presente: inserção anterior à compra ou compra fora do ano. Nenhuma data inválida foi ocultada; falhas de conversão interrompem a execução. Incoerências da origem preservadas, sem correção autorizada. Duplicação definida antes das conversões, sobre as 25 colunas originais.",dados/brutos/2026/2026.csv,32586763852ea2affbedab9e0e761187f3139e1f647cdc21b10092696adc5fe0,dados/processados/por_ano/2026_tratado.parquet,9a0412bec21ff454e11ab7a97cdda77e8d8d0b3d0d4105cb244e28e8ddcb4442
